,adjusted_close,volume,dividend_amount,split_coefficient,daily_range,relative_returns,log_returns,ema_20,ema_50,ema_100,SP500,DJIA,NASDAQCOM,vix_close,OVXCLS,GVZCLS,VXFXICLS,VXEEMCLS,RVXCLS,VXXLECLS,real_upper_band,real_middle_band,real_lower_band,RSI,ADX,MACD,DCOILWTICO,GOLDAMGBD228NLBM,GOLDPMGBD228NLBM,DCOILBRENTEU,DHHNGSP,BAMLHYH0A0HYM2TRIV,BAMLCC0A0CMTRIV,WLEMUINDXD,DEXUSEU,DEXCHUS,DEXJPUS,DEXCAUS,DEXUSUK,DEXKOUS,DEXMXUS,DEXBZUS,DEXINUS,DEXUSAL,DEXSZUS,DEXTHUS,DEXTAUS,DEXSFUS,DEXHKUS,DEXMAUS,DEXSDUS,DEXSIUS,DEXNOUS
2018-07-12,1796.62,4532743.0,0.0,1.0,35.819999999999936,-0.009051146423390777,-0.009092356905724408,1832.7352289104726,1850.5222710992678,1824.46350944948,2798.29,24924.89,7823.914000000001,12.58,27.81,10.82,22.59,18.21,15.43,19.33,1776.5631,1715.2697,1653.9763,67.6249,20.8866,26.3367,70.28,1244.85,1245.9,72.11,2.89,1268.76,2836.91,32.79,1.1692,6.662999999999999,112.41,1.3158,1.3238,1121.38,18.7855,3.8478,68.52,0.7418,1.0009,33.18,30.46,13.23,7.8484,4.0395,8.8454,1.3617,8.0925
2018-07-11,1755.0,3209782.0,0.0,1.0,22.960000000000036,-0.023165722300764746,-0.023438264971662015,1825.331873776142,1846.7762996836102,1823.0879944108763,2774.02,24700.45,7716.613,13.63,28.56,11.25,24.24,19.43,15.89,20.31,1756.4559,1706.7065,1656.9572,63.2071,20.2885,21.7264,70.47,1250.0,1251.4,75.35,2.89,1266.87,2836.08,6.69,1.1722,6.6764,111.52,1.3127,1.3241,1122.1,18.9955,3.8624,68.7,0.74,0.9932,33.29,30.56,13.4925,7.8487,4.037,8.7769,1.3605,8.059
2018-07-10,1743.07,3002905.0,0.0,1.0,19.0,-0.006797720797720785,-0.006820930543791626,1817.4974096069857,1842.7093859705274,1821.5034796700668,2793.84,24919.66,7759.1990000000005,12.64,26.9,10.69,22.63,17.71,15.33,18.86,1747.9144,1701.623,1655.3317,61.7871,20.2266,19.7636,74.11,1253.7,1254.0,77.8,2.9,1268.21,2831.02,26.9,1.1728,6.6296,111.24,1.3119999999999998,1.3266,1113.81,19.0165,3.826,68.76,0.7464,0.9926,33.14,30.38,13.3375,7.848,4.02,8.7474,1.3555,8.0322
2018-07-09,1739.02,3011988.0,0.0,1.0,23.329999999999927,-0.0023234867217036825,-0.0023261902054612094,1810.0233705967964,1838.6431355403106,1819.8701434389764,2784.17,24776.59,7756.203,12.69,28.12,10.55,24.04,18.58,14.67,19.27,1741.954,1697.2602,1652.5663,61.3055,20.2703,18.1855,73.93,1262.6,1262.05,77.08,2.9,1266.25,2829.74,50.44,1.1744,6.6123,110.78,1.3111,1.3202,1111.38,19.165,3.8694,68.66,0.7466,0.992,33.09,30.36,13.38,7.8485,4.025,8.7241,1.3566,8.0155
2018-07-06,1710.63,2650262.0,0.0,1.0,23.59999999999991,-0.016325286655702542,-0.016460012451747552,1800.5573353018635,1833.6230125779455,1817.7069722817687,2759.82,24456.48,7688.387,13.37,28.13,10.65,24.92,19.98,15.32,19.99,1736.3425,1692.8644,1649.3863,57.7603,20.4816,16.3192,73.78,1254.2,1255.35,74.98,2.91,1263.04,2830.55,90.81,1.1738,6.6396,110.48,1.3090000000000002,1.3262,1114.98,19.0655,3.906,68.8,0.7421,0.9901,33.15,30.46,13.49,7.8479,4.038,8.7275,1.3585,8.0302
2018-07-05,1699.73,2983110.0,0.0,1.0,28.539999999999964,-0.006371921455837981,-0.006392308797861901,1790.9547319397814,1828.3723062023398,1815.3707946128227,2736.61,24356.74,7586.4259999999995,14.97,28.77,11.32,27.24,21.9,16.88,21.44,1734.9372,1690.9944,1647.0515,56.3,21.1195,16.5904,73.05,1252.5,1255.5,77.09,2.91,1261.99,2826.09,33.91,1.1697,6.6341,110.59,1.3121,1.3228,1118.2,19.2455,3.9242,68.89,0.7388,0.9924,33.19,30.53,13.57,7.8467,4.041,8.767000000000001,1.3646,8.0501
2018-07-03,1693.96,2177276.0,0.0,1.0,32.51999999999998,-0.0033946567984326492,-0.003400431718774577,1781.717138421707,1823.1012353708757,1812.9666204620735,2713.22,24174.82,7502.672,16.14,28.58,11.41,26.34,22.03,17.51,21.6,1734.1326,1690.0748,1646.0171,55.5267,21.8738,17.8049,74.19,1245.85,1251.75,75.87,2.9,1260.97,2823.06,8.5,1.1653,6.6368,110.54,1.315,1.3174,1114.41,19.566,3.8789,68.58,0.7385,0.9922,33.15,30.52,13.6875,7.8439,4.041,8.8262,1.3657,8.1355
2018-07-02,1713.78,3185696.0,0.0,1.0,35.830000000000155,0.011700394342251341,0.011632474011435967,1775.2469347624967,1818.8141281014296,1811.0025289677749,2726.71,24307.18,7567.688,15.60,28.65,11.75,26.66,22.31,17.77,21.53,1733.6269,1689.6658,1645.7047,58.9293,22.4531,19.6837,73.89,1249.0,1247.8,76.71,2.9,1259.32,2816.75,33.27,1.1604,6.6632,110.73,1.3213,1.3133,1119.31,20.169,3.9135,68.78,0.7322,0.9946,33.17,30.56,13.8925,7.8451,4.038,8.9988,1.3706,8.1896
2018-06-29,1699.8,4543508.0,0.0,1.0,29.090000000000146,-0.008157406434898262,-0.008190860129238864,1768.0615124041638,1814.1469073915698,1808.8004986911853,2718.37,24271.41,7510.305,16.09,27.18,10.75,24.07,20.77,17.69,20.78,1733.9476,1687.1275,1640.3074,57.1707,23.2535,19.7774,74.13,1250.55,1250.45,77.44,2.96,1262.93,2818.58,42.54,1.1677,6.6171,110.71,1.314,1.3197,1111.79,19.6495,3.8561,68.46,0.7399,0.9922,33.04,30.43,13.7125,7.8463,4.038,8.9511,1.3626,8.1478
2018-06-28,1701.45,4529700.0,0.0,1.0,44.32999999999993,0.0009707024355807281,0.0009702316086350748,1761.7175588418625,1809.7274208271947,1806.674746241855,2716.31,24216.05,7503.684,16.85,27.35,11.03,25.37,21.57,19.21,21.11,1739.4687,1685.7936,1632.1184,57.4465,23.7581,21.0327,73.45,1250.5,1251.55,76.26,2.99,1261.92,2817.37,12.02,1.1582,6.6235,110.38,1.3253,1.3095,1121.96,19.83,3.8543,68.81,0.7355,0.9979,33.14,30.58,13.825,7.8481,4.04,9.0091,1.3673,8.1895
2018-06-27,1660.51,4872201.0,0.0,1.0,51.950000000000045,-0.024061829615915853,-0.02435604459204921,1752.0787437140661,1803.875757265344,1803.7803948311252,2699.63,24117.59,7445.085999999999,17.91,27.69,11.01,26.13,23.01,19.96,21.5,1745.6636,1684.1455,1622.6274,51.9866,24.5928,22.1609,77.41,1256.8,1254.6,76.09,3.01,1266.12,2821.57,24.45,1.1588,6.5992,110.34,1.33,1.3139,1121.57,20.055999999999997,3.8537,68.63,0.7373,0.9962,33.03,30.51,13.84,7.8481,4.0280000000000005,8.9352,1.3647,8.1544
2018-06-26,1691.09,4386585.0,0.0,1.0,38.23000000000002,0.01841602881042559,0.018248507346180887,1746.2702919317742,1799.4527863921933,1801.5489018641722,2723.06,24283.11,7561.625,15.92,25.67,10.97,22.62,20.48,17.75,20.84,1753.8613,1686.6335,1619.4057,57.1939,25.4716,27.4471,75.23,1257.15,1260.3,73.58,2.98,1267.39,2812.16,8.33,1.1675,6.5759,109.92,1.3293,1.3243,1118.08,19.8635,3.7705,68.31,0.7402,0.9901,33.0,30.41,13.5325,7.849,4.021,8.8558,1.3622,8.1089
2018-06-25,1663.15,7511196.0,0.0,1.0,58.690000000000055,-0.016521888249590444,-0.01665989686543945,1738.3540736525576,1794.1075790826956,1798.80832955003,2717.07,24252.8,7532.008000000001,17.33,26.1,10.83,24.01,21.04,19.01,22.35,1762.0223,1686.1644,1610.3065,53.1178,26.5721,30.6813,69.91,1269.8,1268.7,72.82,2.96,1268.27,2812.61,22.24,1.1694,6.5360000000000005,109.62,1.3313,1.3273,1114.4,20.108,3.7776,68.09,0.7406,0.9874,32.94,30.39,13.6025,7.8471,4.016,8.8699,1.3631,8.1182
2018-06-22,1715.67,4075124.0,0.0,1.0,31.09999999999991,0.031578630911222705,0.031090280300251294,1736.1936856856473,1791.0315955892565,1797.162025994584,2754.88,24580.89,7692.816,13.77,25.52,10.67,20.99,18.68,16.15,20.55,1771.3309,1688.5869,1605.8429,64.0006,27.7306,37.208,69.02,1269.7,1269.15,73.67,2.95,1269.77,2809.96,13.61,1.163,6.5027,109.98,1.3318,1.3258,1114.49,20.1025,3.7708,67.88,0.7424,0.9902,32.93,30.35,13.43,7.8459,4.001,8.8698,1.3592,8.1108
2018-06-21,1730.22,4941148.0,0.0,1.0,45.539999999999964,0.008480651873612022,0.00844489317466035,1735.6247632393952,1788.6468271347758,1795.8364413214238,2749.76,24461.7,7712.953,14.64,27.78,11.22,22.6,19.74,16.89,23.15,1774.9386,1685.7361,1596.5335,67.6483,27.5173,39.6496,65.68,1263.7,1266.15,72.87,3.08,1269.79,2811.35,5.7,1.16,6.49,110.05,1.3319,1.3251,1110.01,20.391,3.7992,67.94,0.7374,0.9921,32.88,30.33,13.645,7.8452,4.013999999999999,8.9077,1.3578,8.1367
2018-06-20,1750.08,4332591.0,0.0,1.0,21.570000000000164,0.011478309116759622,0.011412933121643043,1737.001452454691,1787.134402541255,1794.930373176445,2767.32,24657.8,7781.516,12.79,28.06,11.08,20.95,18.42,14.78,20.97,1773.6349,1681.0536,1588.4722,73.0469,27.1416,40.7078,65.92,1273.25,1274.2,74.25,2.96,1270.68,2811.93,12.02,1.1592,6.4713,110.14,1.3291,1.3213,1107.42,20.361,3.7349,68.06,0.7387,0.9956,32.83,30.18,13.6,7.8464,4.004,8.8703,1.3573,8.1488
2018-06-19,1734.78,4290117.0,0.0,1.0,35.7199999999998,-0.008742457487657673,-0.008780896970131735,1736.7898855542442,1785.0812887161078,1793.7392766779014,2762.59,24700.21,7725.585999999999,13.35,28.01,10.99,20.94,19.5,14.62,20.46,1768.1149,1673.7876,1579.4604,71.375,26.0698,39.4443,65.09,1279.0,1276.15,74.92,2.95,1269.337,2819.1890000000003,82.58,1.1577,6.4802,110.02,1.3263,1.3172,1110.64,20.508000000000003,3.7306,68.3,0.7386,0.9951,32.76,30.16,13.705,7.8491,4.002,8.9066,1.3571,8.1891
2018-06-18,1723.79,3107742.0,0.0,1.0,24.180000000000064,-0.006335097245760313,-0.006355249128827012,1735.5518012157447,1782.6777087664564,1792.3541424862597,2773.75,24987.47,7747.023,12.31,27.58,9.82,18.62,18.22,14.07,20.24,1762.4849,1667.3674,1572.2499,70.1099,25.2559,38.8156,65.91,1281.25,1281.55,74.87,2.99,1270.52,2817.02,10.41,1.1606,6.4379,110.44,1.3229,1.3247,1105.07,20.66,3.7537,68.1,0.7419,0.9952,32.71,30.18,13.705,7.8492,3.9960000000000004,8.8301,1.3522,8.1441
2018-06-15,1715.97,4777646.0,0.0,1.0,12.349999999999909,-0.004536515468821611,-0.004546836681845079,1733.6868677666262,1780.0617201873797,1790.841585209304,2779.66,25090.48,7746.379,11.98,27.64,10.65,18.75,17.1,13.41,19.14,1758.4364,1661.4282,1564.4199,69.1893,24.5199,38.5676,65.01,1300.1,1285.25,72.02,3.02,1270.51,2819.34,18.66,1.1616,6.4379,110.58,1.3167,1.3283,1101.89,20.645,3.7511,68.06,0.7455,0.9962,32.66,30.13,13.375,7.8492,3.9835,8.7822,1.3496,8.1373
2018-06-14,1723.86,3174415.0,0.0,1.0,15.930000000000064,0.004597982482211105,0.00458744405208833,1732.750975598376,1777.8577311604236,1789.5152171853574,2782.49,25175.31,7761.043000000001,12.12,26.69,9.83,18.29,17.9,12.93,18.38,1752.4742,1655.6869,1558.8996,71.2939,23.5673,38.4863,66.91,1305.3,1302.75,74.77,2.99,1270.38,2816.22,10.8,1.1634,6.398,110.44,1.307,1.3333,1084.06,20.67,3.7018,67.62,0.7514,0.9942,32.17,29.91,13.3075,7.8486,3.9835,8.6839,1.3406,8.0944
2018-06-13,1704.86,3327529.0,0.0,1.0,13.63000000000011,-0.011021776710405717,-0.011082966520354454,1730.0946922080545,1774.9950750364853,1787.838876250994,2775.63,25201.2,7695.6990000000005,12.94,27.08,10.6,18.73,17.65,13.52,18.48,1741.1825,1648.5108,1555.8391,69.1469,22.5542,37.0194,66.63,1294.4,1296.15,75.07,2.98,1268.9,2809.99,5.9,1.1784,6.3944,110.41,1.2963,1.3378,1082.59,20.5919,3.7116,67.6,0.7604,0.9844,32.12,29.82,13.2424,7.848,3.992,8.6179,1.3348,8.0076
2018-06-12,1698.75,2259215.0,0.0,1.0,7.990000000000009,-0.0035838719894888404,-0.0035903094439850847,1727.109483426335,1772.005072093878,1786.074740087608,2786.85,25320.73,7703.793000000001,12.34,26.58,10.52,18.31,16.9,13.42,19.17,1733.618,1642.5793,1551.5405,68.4255,21.6156,36.5431,66.38,1298.3,1298.65,74.86,2.98,1267.75,2812.75,7.28,1.1792,6.3992,110.22,1.2987,1.3416,1077.14,20.6127,3.6745,67.48,0.7607,0.9841,32.07,29.83,13.2405,7.8464,3.988,8.6059,1.3344,8.013
2018-06-11,1689.12,2335484.0,0.0,1.0,13.650000000000091,-0.005668874172185534,-0.005685003223968366,1723.4914373857316,1768.7546771098043,1784.154844244289,2782.0,25322.31,7659.9259999999995,12.35,26.86,10.54,19.4,17.57,13.26,18.8,1723.0753,1636.6666,1550.2579,67.28,20.7994,36.0258,66.1,1296.05,1299.6,74.58,3.0,1266.64,2811.99,10.68,1.1802,6.4,109.94,1.298,1.3386,1075.08,20.526,3.6839,67.46,0.7616,0.9848,32.04,29.82,13.1169,7.8462,3.986,8.6511,1.3344,8.0283
2018-06-08,1683.99,2955110.0,0.0,1.0,16.430000000000064,-0.0030370843989768748,-0.0030417056990241775,1719.7293957299476,1765.4305721251062,1782.1713819820259,2779.03,25316.53,7645.512,12.18,27.59,10.69,19.34,18.27,14.52,19.33,1713.1338,1631.1452,1549.1565,66.668,20.0054,35.8221,65.77,1299.2,1298.25,75.11,2.91,1265.04,2815.5,6.71,1.1773,6.4031,109.45,1.2956,1.3406,1075.0,20.4905,3.7429,67.56,0.7601,0.986,32.05,29.87,13.095,7.8456,3.987,8.716000000000001,1.3353,8.0574
2018-06-07,1689.3,3765687.0,0.0,1.0,23.79000000000019,0.003153225375447599,0.003148264386322097,1716.8313580413812,1762.4450594927491,1780.3323447150551,2770.37,25241.41,7635.07,12.13,28.05,10.55,19.11,18.61,14.63,19.95,1702.6481,1625.5826,1548.517,67.9171,19.2278,35.5633,65.96,1298.3,1297.25,75.23,3.02,1265.27,2816.91,16.33,1.1815,6.388999999999999,109.92,1.2988,1.3427,1071.11,20.491999999999997,3.9294,67.2,0.763,0.9822,31.99,29.75,12.945,7.8462,3.975,8.6793,1.3329,8.0419
2018-06-06,1695.75,5473213.0,0.0,1.0,28.029999999999973,0.0038181495293909684,0.00381087889750642,1714.8236096564879,1759.8295669636218,1778.6574467999053,2772.35,25146.39,7689.241999999999,11.64,29.14,10.31,18.59,17.09,14.17,19.7,1688.8289,1618.8755,1548.922,69.4181,18.3333,34.175,64.75,1295.25,1300.1,73.23,2.89,1263.55,2809.29,5.54,1.1778,6.385,110.0,1.2907,1.3429,1065.9,20.269000000000002,3.8178,66.87,0.7677,0.9844,31.89,29.7,12.7,7.8472,3.972,8.7279,1.3319999999999999,8.0772
2018-06-05,1696.35,4782177.0,0.0,1.0,28.940000000000055,0.0003538257408226553,0.00035376315925628177,1713.064218260632,1757.3401721807347,1777.0275963682238,2748.8,24799.98,7637.863,12.40,29.3,10.46,19.29,17.79,14.53,20.42,1670.4712,1610.7834,1551.0956,69.5539,17.139,31.2493,65.51,1292.25,1292.05,72.91,2.89,1262.54,2819.69,7.33,1.1672,6.4042,109.63,1.3008,1.3359999999999999,1071.86,20.372,3.778,67.12,0.7606,0.986,31.96,29.84,12.7625,7.8468,3.97,8.7774,1.3358,8.1344
2018-06-04,1665.27,3187737.0,0.0,1.0,20.190000000000055,-0.018321690688831826,-0.018491611555600862,1708.5123879500957,1753.729577193255,1774.8145746579619,2746.87,24813.69,7606.460999999999,12.74,29.49,10.54,19.83,17.22,14.68,20.73,1646.1744,1601.7764,1557.3784,66.3097,16.0456,26.9994,64.76,1294.65,1295.45,73.41,2.89,1261.47,2817.48,10.61,1.1696,6.405,109.66,1.2922,1.3314,1070.13,19.986,3.7446,67.05,0.7648,0.9884,31.99,29.77,12.5675,7.8454,3.97,8.753,1.3364,8.1147
2018-06-01,1641.54,3313385.0,0.0,1.0,11.6400000000001,-0.014249941450935943,-0.014352446828953092,1702.1340652881818,1749.3299859307745,1772.1754741696855,2734.62,24635.21,7554.331999999999,13.46,28.65,10.58,19.84,17.79,14.84,20.42,1630.757,1595.0929,1559.4287,63.4877,15.2889,24.3468,65.81,1299.15,1294.6,74.54,2.91,1259.86,2822.76,50.05,1.1679,6.417999999999999,109.49,1.2948,1.3358,1071.27,19.8585,3.755,66.99,0.7566,0.9867,32.02,29.82,12.64,7.8454,3.977,8.8205,1.3379,8.1646
2018-05-31,1629.62,3166330.0,0.0,1.0,13.650000000000091,-0.007261473981748923,-0.0072879668131902164,1695.2279638321643,1744.6354766785873,1769.3525934930578,2705.27,24415.84,7442.116999999999,15.43,27.61,10.92,20.63,19.33,16.17,21.66,1622.4833,1590.2037,1557.924,61.9675,14.7478,23.023,66.98,1303.5,1305.35,76.45,2.94,1258.81,2834.18,15.62,1.167,6.4096,108.73,1.297,1.3289,1080.75,20.0005,3.7262,67.4,0.757,0.9844,32.06,29.99,12.6825,7.8439,3.978,8.8233,1.3389,8.1849
2018-05-30,1624.89,2907357.0,0.0,1.0,13.069999999999936,-0.0029025171512375714,-0.002906737622783595,1688.5291101338628,1739.9395756323684,1766.4919480773538,2724.01,24667.78,7462.453,14.94,27.9,10.87,22.0,20.11,15.39,21.06,1616.6756,1586.0546,1555.4336,61.3611,14.3457,22.2123,68.24,1298.6,1300.7,75.89,2.83,1257.74,2830.99,23.28,1.1664,6.4175,109.04,1.2842,1.3296,1077.62,19.7,3.7389,67.46,0.7574,0.9890000000000001,32.02,29.97,12.515,7.8476,3.987,8.8025,1.3387,8.173
2018-05-29,1612.87,3846477.0,0.0,1.0,21.639999999999873,-0.0073974238256129254,-0.007424920451963857,1681.3234805973043,1734.9564550193343,1763.4499293035446,2689.86,24361.45,7396.594,17.02,29.04,12.33,23.55,22.41,16.79,22.42,1609.4036,1581.9667,1554.5297,59.8141,14.0539,21.3359,66.8,1302.05,1295.5,74.51,2.84,1256.44,2844.91,35.31,1.1551,6.4162,108.62,1.3027,1.3258,1082.59,19.736,3.7283,67.78,0.7514,0.9924,32.1,30.09,12.6275,7.8455,3.98,8.9564,1.3468,8.2907
2018-05-25,1610.15,2698400.0,0.0,1.0,13.669999999999845,-0.0016864347405555202,-0.0016878583724224683,1674.5450538737514,1730.0620842342626,1760.414287139118,2721.33,24753.09,7433.855,13.22,27.76,10.31,20.49,18.41,14.64,21.13,1606.4893,1578.7137,1550.9381,59.4652,13.8079,21.131,67.92,1303.95,1303.5,76.6,2.88,1258.79,2822.68,6.38,1.1666,6.3903,109.35,1.2972,1.3321,1076.35,19.544,3.6586,67.78,0.7558,0.9912,31.9,29.94,12.4575,7.8456,3.9789999999999996,8.7432,1.3409,8.1478
2018-05-24,1603.07,3429975.0,0.0,1.0,19.8599999999999,-0.004397105859702655,-0.0044068015621325785,1667.737905885775,1725.0820024995855,1757.2985586809177,2727.76,24811.76,7424.43,12.53,25.37,10.99,21.42,19.14,14.25,19.64,1602.3596,1575.4046,1548.4496,58.5759,13.6591,20.8389,70.77,1296.35,1304.85,78.9,2.88,1259.3,2815.49,16.05,1.1729,6.3757,109.3,1.2907,1.3384,1082.77,19.7175,3.6402,68.32,0.7567,0.9916,32.01,29.97,12.4375,7.8477,3.9789999999999996,8.7539,1.3399,8.0859
2018-05-23,1601.86,3361892.0,0.0,1.0,35.51999999999998,-0.0007548017241917337,-0.0007550867304377817,1661.4638196109395,1720.249767107445,1754.2205674199095,2733.29,24886.81,7425.956999999999,12.58,26.04,11.18,21.39,18.43,14.33,19.05,1612.1318,1572.4924,1532.8531,58.4278,13.5863,20.8839,71.85,1294.0,1289.0,78.69,2.89,1258.68,2809.78,238.98,1.1693,6.3875,110.05,1.2882,1.3341,1078.88,19.773,3.6411,68.38,0.7534,0.9952,32.15,29.98,12.535,7.8496,3.98,8.7691,1.3451,8.1085
2018-05-22,1581.4,2115639.0,0.0,1.0,14.6400000000001,-0.012772651792291367,-0.012854923411134145,1653.8386939337072,1714.8046782012707,1750.7983779660497,2724.44,24834.41,7378.456999999999,13.22,25.89,10.9,20.07,17.89,14.73,19.98,1635.1896,1569.4011,1503.6126,55.8952,13.5996,20.7608,72.09,1293.9,1293.05,80.42,2.76,1259.88,2801.08,21.35,1.1783,6.3660000000000005,110.94,1.2775,1.3445,1073.3,19.714000000000002,3.6367,68.04,0.7595,0.9924,31.98,29.84,12.525,7.8495,3.9655,8.6708,1.3378,8.0358
2018-05-21,1585.46,2925235.0,0.0,1.0,17.049999999999955,0.00256734539016068,0.002564055388827313,1647.326437368592,1709.7323378796523,1747.5243506795932,2733.01,25013.29,7394.035,13.08,25.79,11.62,20.68,18.34,14.32,18.55,1651.0099,1568.1381,1485.2662,56.5446,13.783,22.3848,72.26,1285.85,1288.35,78.34,2.77,1259.28,2800.86,10.48,1.1768,6.3815,111.08,1.2835,1.3418,1079.33,19.887,3.7096,68.11,0.7565,0.9978,32.17,29.98,12.7,7.849,3.978,8.7015,1.3426,8.0722
2018-05-18,1574.37,2642584.0,0.0,1.0,11.490000000000009,-0.006994815384809505,-0.007019393787260242,1640.37820523825,1704.4240109039797,1744.0955516562349,2712.97,24715.09,7354.34,13.42,25.23,11.11,20.51,19.07,14.44,19.05,1651.8676,1566.3147,1480.7618,55.1937,13.9761,23.7187,71.23,1287.2,1288.3,78.38,2.75,1259.02,2800.19,6.41,1.1775,6.3768,110.71,1.2892,1.3476,1080.91,19.932000000000002,3.7438,68.04,0.7511,0.997,32.18,29.95,12.72,7.8498,3.97,8.7504,1.3429,8.1132
2018-05-17,1581.76,2147606.0,0.0,1.0,21.039999999999964,0.00469394106849097,0.0046829588802008715,1634.7955190250834,1699.6136575351961,1740.8809862769035,2720.13,24713.98,7382.473000000001,13.43,25.11,11.64,21.03,19.12,14.33,19.59,1652.6016,1565.4668,1478.332,56.3017,14.2942,26.2054,71.47,1288.85,1289.5,80.09,2.75,1259.52,2793.91,15.86,1.1798,6.3645,110.76,1.2815,1.3507,1082.37,19.74,3.7073,67.76,0.7508,1.0014,32.11,29.93,12.58,7.8496,3.967,8.7446,1.3423,8.1234
2018-05-16,1587.28,2570572.0,0.0,1.0,17.75999999999999,0.0034897835322678095,0.0034837083676197977,1630.2702314988849,1695.2084160632278,1737.839382588252,2722.46,24768.93,7398.297,13.42,25.73,11.77,20.58,18.46,14.63,19.39,1650.5647,1563.7517,1476.9387,57.1152,14.6151,28.2458,71.43,1291.75,1291.25,78.19,2.85,1259.42,2797.48,38.33,1.1788,6.3706,110.22,1.2828,1.3478,1076.66,19.73,3.68,67.77,0.7504,1.0004,32.06,29.87,12.4375,7.8499,3.965,8.6664,1.3411,8.0946
2018-05-15,1576.12,5077465.0,0.0,1.0,22.579999999999927,-0.007030895620180444,-0.0070557288350752145,1625.1130665942292,1690.538282099964,1734.6370185766034,2711.45,24706.41,7351.629,14.63,26.61,11.91,21.27,19.37,14.87,20.13,1648.6391,1561.2751,1473.911,55.891,14.8981,29.8771,71.34,1310.05,1295.0,78.94,2.83,1260.13,2798.94,14.96,1.1864,6.376,110.25,1.2868,1.3512,1076.46,19.715999999999998,3.6659,68.07,0.7477,0.9998,32.12,29.89,12.545,7.8497,3.9539999999999997,8.6668,1.3430000000000002,8.0953
2018-05-14,1601.54,2509483.0,0.0,1.0,11.13000000000011,0.016128213587798035,0.015999535670616183,1622.868012632874,1687.0481533901614,1732.0014340503342,2730.13,24899.41,7411.316,12.93,25.93,11.15,20.85,17.41,14.74,19.11,1650.0588,1559.7124,1469.366,59.5707,15.2761,32.661,71.01,1320.7,1319.85,78.17,2.84,1262.44,2814.34,20.24,1.1976,6.336,109.52,1.2761,1.3595,1068.83,19.5085,3.6212,67.55,0.7554,0.9976,31.83,29.77,12.265,7.8494,3.948,8.6003,1.3326,7.9914
2018-05-11,1602.91,2263900.0,0.0,1.0,13.209999999999809,0.0008554266518476794,0.0008550609829898193,1620.9672495249813,1683.7486179630962,1729.4451680295356,2727.72,24831.17,7402.883000000001,12.65,25.74,11.04,19.75,17.48,14.25,19.69,1656.0339,1555.3095,1454.5852,59.7722,15.1558,33.151,70.69,1324.8,1324.35,77.37,2.75,1261.62,2815.27,6.42,1.1951,6.3333,109.26,1.2781,1.3549,1067.14,19.365,3.5879,67.28,0.7544,0.9996,31.88,29.77,12.275,7.8498,3.948,8.5912,1.3354,7.9948
2018-05-10,1609.08,2817450.0,0.0,1.0,12.159999999999854,0.00384924917805729,0.003841859774805556,1619.8351305226022,1680.8204368665042,1727.0616993556835,2723.07,24739.53,7404.977,13.23,26.61,11.42,21.17,18.13,14.71,20.13,1659.9703,1550.299,1440.6276,60.6499,15.03,33.1547,71.36,1314.8,1318.8,77.59,2.78,1261.1,2812.06,10.5,1.1896,6.343999999999999,109.53,1.2787,1.3487,1065.41,19.302,3.5554,67.24,0.7515,1.0036,31.98,29.75,12.3375,7.8497,3.948,8.6631,1.3394,8.0206
2018-05-09,1608.0,3637302.0,0.0,1.0,16.0,-0.0006711909911253366,-0.0006714163406389417,1618.7079752347354,1677.9647334599747,1724.7040419426996,2697.79,24542.54,7339.906,13.42,26.71,11.39,21.63,18.45,14.99,20.59,1655.8381,1544.1115,1432.3849,60.5536,14.8151,32.0489,71.16,1306.85,1313.85,77.6,2.75,1259.86,2805.0,10.89,1.1852,6.3585,109.68,1.2852,1.3567,1078.22,19.5165,3.5965,67.25,0.7456,1.0042,32.07,29.92,12.59,7.8498,3.948,8.7044,1.344,8.0832
2018-05-08,1592.39,3067949.0,0.0,1.0,14.370000000000118,-0.009707711442786038,-0.009755138461656543,1616.2015014028557,1674.6088615595836,1722.0839619042301,2671.92,24360.21,7266.901999999999,14.71,26.76,11.5,22.42,19.04,15.42,21.62,1652.2469,1537.3864,1422.5259,59.1817,14.664,30.2814,68.83,1310.05,1306.6,74.16,2.77,1259.37,2809.29,7.29,1.1863,6.369,109.16,1.2967,1.3521,1078.35,19.611,3.585,67.12,0.7445,1.0016,31.95,29.8,12.6275,7.8494,3.948,8.8136,1.3405,8.1388
2018-05-04,1580.95,3443567.0,0.0,1.0,22.710000000000036,-0.011992700638694176,-0.012065193244044536,1611.4602313070995,1668.1301409475434,1716.9223145400804,2663.42,24262.51,7209.616999999999,14.77,26.17,10.99,22.35,19.13,15.6,19.84,1642.8174,1524.3814,1405.9454,58.5423,14.4908,26.5478,69.71,1309.35,1309.4,74.75,2.75,1258.13,2812.6,17.84,1.1946,6.3589,109.16,1.2848,1.3535,1074.09,19.1965,3.5213,66.83,0.7534,1.0005,31.72,29.7,12.52,7.8493,3.9389999999999996,8.8033,1.3335,8.0575
